296, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
2345, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 3,0,0,0,0,0,0,0,0
298, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
299, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
300, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
301, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
1628462, 360, 331, 1, 28, 0, 46, 0.404833836858, 0.0, 0.607142857143,0, 0.419444444444, 0.919444444444, 0.00277777777778, 0.0777777777778, 0.0, 0.127777777778, 85, 65, 126, 0.816666666667, 0.236111111111, 0.180555555556, 0.35, 87, 7, 76, 39, 1.0, 1.0, 16, 104, 1.0, 0.416267942584, 0.0334928229665, 0.363636363636, 0.186602870813, 0.0765550239234, 0.497607655502, 0.602870813397
1628463, 152, 109, 0, 32, 11, 21, 0.403669724771,0, 0.53125, 0.545454545455, 0.440789473684, 0.717105263158, 0.0, 0.210526315789, 0.0723684210526, 0.138157894737, 13, 23, 127, 0.644736842105, 0.0855263157895, 0.151315789474, 0.835526315789, 23, 0, 2, 2, 1.0, 1.0, 5, 61, 1.0, 0.851851851852, 0.0, 0.0740740740741, 0.0740740740741, 0.185185185185, 2.25925925926, 4.7037037037
1628464, 233, 111, 4, 76, 42, 81, 0.396396396396, 0.25, 0.618421052632, 0.809523809524, 0.540772532189, 0.476394849785, 0.0171673819742, 0.326180257511, 0.18025751073, 0.347639484979, 51, 87, 274, 0.678111587983, 0.218884120172, 0.37339055794, 1.17596566524, 38, 3, 12, 3, 1.0, 1.0, 21, 157, 1.0, 0.678571428571, 0.0535714285714, 0.214285714286, 0.0535714285714, 0.375, 2.80357142857, 4.89285714286
305, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
306, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
1626163, 716, 516, 32, 149, 19, 194, 0.374031007752, 0.53125, 0.530201342282, 0.947368421053, 0.428770949721, 0.720670391061, 0.0446927374302, 0.208100558659, 0.0265363128492, 0.27094972067, 54, 145, 288, 0.646648044693, 0.0754189944134, 0.20251396648, 0.402234636872, 84, 1, 34, 10, 1.0, 1.0, 24, 98, 1.0, 0.651162790698, 0.0077519379845, 0.263565891473, 0.077519379845, 0.186046511628, 0.759689922481, 2.23255813953
308, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
309, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
1628470, 137, 67, 0, 48, 22, 35, 0.328358208955,0, 0.458333333333, 0.818181818182, 0.452554744526, 0.489051094891, 0.0, 0.350364963504, 0.160583941606, 0.255474452555, 16, 32, 127, 0.664233576642, 0.116788321168, 0.233576642336, 0.92700729927, 13, 1, 6, 5, 1.0, 1.0, 9, 63, 1.0, 0.52, 0.04, 0.24, 0.2, 0.36, 2.52, 5.08
311, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
312, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
52, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
314, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
315, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
1628476, 25, 25, 0, 0, 0, 6, 0.32,0,0,0, 0.32, 1.0, 0.0, 0.0, 0.0, 0.24, 2, 6, 16, 0.76, 0.08, 0.24, 0.64, 10, 1, 3, 2, 1.0, 1.0, 3, 7, 1.0, 0.625, 0.0625, 0.1875, 0.125, 0.1875, 0.4375, 1.0
317, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
318, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
319, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
320, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
1628503, 79, 60, 3, 15, 1, 12, 0.333333333333, 0.666666666667, 0.6, 0.0, 0.392405063291, 0.759493670886, 0.0379746835443, 0.189873417722, 0.0126582278481, 0.151898734177, 5, 11, 38, 0.670886075949, 0.0632911392405, 0.139240506329, 0.481012658228, 13, 0, 3, 2, 1.0, 1.0, 2, 11, 1.0, 0.722222222222, 0.0, 0.166666666667, 0.111111111111, 0.111111111111, 0.611111111111, 2.11111111111
322, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
202347, 49, 32, 0, 14, 3, 17, 0.15625,0, 0.428571428571, 1.0, 0.285714285714, 0.65306122449, 0.0, 0.285714285714, 0.0612244897959, 0.34693877551, 11, 9, 27, 0.938775510204, 0.224489795918, 0.183673469388, 0.551020408163, 6, 1, 1, 1, 1.0, 1.0, 4, 25, 1.0, 0.666666666667, 0.111111111111, 0.111111111111, 0.111111111111, 0.444444444444, 2.77777777778, 3.0
203076, 1462, 760, 67, 478, 157, 598, 0.388157894737, 0.462686567164, 0.646443514644, 0.923566878981, 0.533515731874, 0.519835841313, 0.0458276333789, 0.326949384405, 0.107387140903, 0.40902872777, 108, 558, 832, 0.540355677155, 0.0738714090287, 0.381668946648, 0.569083447332, 107, 0, 61, 6, 1.0, 1.0, 82, 164, 1.0, 0.614942528736, 0.0, 0.350574712644, 0.0344827586207, 0.471264367816, 0.942528735632, 4.7816091954
203077, 560, 282, 26, 217, 35, 171, 0.36170212766, 0.576923076923, 0.622119815668, 0.857142857143, 0.503571428571, 0.503571428571, 0.0464285714286, 0.3875, 0.0625, 0.305357142857, 34, 141, 302, 0.557142857143, 0.0607142857143, 0.251785714286, 0.539285714286, 47, 6, 14, 4, 1.0, 1.0, 32, 148, 1.0, 0.661971830986, 0.0845070422535, 0.197183098592, 0.056338028169, 0.450704225352, 2.08450704225, 4.25352112676
203078, 1484, 1108, 0, 328, 48, 369, 0.404332129964,0, 0.594512195122, 0.833333333333, 0.460242587601, 0.746630727763, 0.0, 0.22102425876, 0.0323450134771, 0.248652291105, 158, 298, 363, 0.646226415094, 0.106469002695, 0.200808625337, 0.24460916442, 231, 19, 99, 24, 1.0, 1.0, 61, 163, 1.0, 0.619302949062, 0.0509383378016, 0.265415549598, 0.0643431635389, 0.163538873995, 0.436997319035, 0.973190348525
203079, 410, 277, 1, 129, 3, 69, 0.321299638989, 0.0, 0.550387596899, 1.0, 0.39756097561, 0.675609756098, 0.00243902439024, 0.314634146341, 0.00731707317073, 0.168292682927, 55, 74, 77, 0.736585365854, 0.134146341463, 0.180487804878, 0.187804878049, 70, 2, 32, 9, 1.0, 1.0, 11, 63, 1.0, 0.619469026549, 0.0176991150442, 0.283185840708, 0.0796460176991, 0.0973451327434, 0.557522123894, 0.681415929204
328, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203081, 1415, 975, 3, 423, 14, 538, 0.395897435897, 0.333333333333, 0.524822695035, 0.857142857143, 0.438869257951, 0.689045936396, 0.00212014134276, 0.298939929329, 0.00989399293286, 0.380212014134, 163, 396, 325, 0.676325088339, 0.11519434629, 0.279858657244, 0.229681978799, 248, 35, 138, 60, 1.0, 1.0, 39, 118, 1.0, 0.515592515593, 0.0727650727651, 0.286902286902, 0.12474012474, 0.0810810810811, 0.245322245322, 0.675675675676
203082, 191, 160, 0, 24, 7, 36, 0.35,0, 0.583333333333, 0.857142857143, 0.397905759162, 0.837696335079, 0.0, 0.125654450262, 0.0366492146597, 0.188481675393, 28, 27, 73, 0.748691099476, 0.146596858639, 0.141361256545, 0.38219895288, 16, 5, 7, 10, 1.0, 1.0, 23, 46, 1.0, 0.421052631579, 0.131578947368, 0.184210526316, 0.263157894737, 0.605263157895, 1.21052631579, 1.92105263158
203083, 881, 84, 151, 509, 137, 395, 0.25, 0.370860927152, 0.5442043222, 0.817518248175, 0.528944381385, 0.0953461975028, 0.171396140749, 0.577752553916, 0.155505107832, 0.448354143019, 157, 338, 1247, 0.649262202043, 0.178206583428, 0.383654937571, 1.41543700341, 138, 1, 83, 15, 1.0, 1.0, 68, 259, 1.0, 0.582278481013, 0.0042194092827, 0.350210970464, 0.0632911392405, 0.286919831224, 1.09282700422, 5.26160337553
203084, 1208, 896, 29, 230, 53, 313, 0.3984375, 0.51724137931, 0.517391304348, 0.867924528302, 0.444536423841, 0.741721854305, 0.0240066225166, 0.190397350993, 0.0438741721854, 0.259105960265, 81, 242, 468, 0.622516556291, 0.0670529801325, 0.200331125828, 0.387417218543, 109, 6, 21, 16, 1.0, 1.0, 27, 94, 1.0, 0.717105263158, 0.0394736842105, 0.138157894737, 0.105263157895, 0.177631578947, 0.618421052632, 3.07894736842
1628493, 7, 0, 0, 4, 3, 1,0,0, 0.25, 1.0, 0.571428571429, 0.0, 0.0, 0.571428571429, 0.428571428571, 0.142857142857, 0, 1, 10, 0.428571428571, 0.0, 0.142857142857, 1.42857142857, 0, 0, 0, 0,0,0, 1, 5,0,0,0,0,0,0,0,0
203086, 78, 52, 7, 11, 8, 11, 0.538461538462, 0.428571428571, 0.636363636364, 1.0, 0.589743589744, 0.666666666667, 0.0897435897436, 0.141025641026, 0.102564102564, 0.141025641026, 7, 17, 70, 0.5, 0.0897435897436, 0.217948717949, 0.897435897436, 13, 0, 4, 0, 1.0, 1.0, 5, 37, 1.0, 0.764705882353, 0.0, 0.235294117647, 0.0, 0.294117647059, 2.17647058824, 4.11764705882
203087, 832, 627, 4, 180, 21, 208, 0.408293460925, 0.75, 0.566666666667, 0.904761904762, 0.456730769231, 0.753605769231, 0.00480769230769, 0.216346153846, 0.0252403846154, 0.25, 72, 175, 324, 0.629807692308, 0.0865384615385, 0.210336538462, 0.389423076923, 98, 11, 62, 15, 1.0, 1.0, 41, 140, 1.0, 0.52688172043, 0.0591397849462, 0.333333333333, 0.0806451612903, 0.220430107527, 0.752688172043, 1.74193548387
336, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203089, 502, 75, 153, 196, 78, 158, 0.346666666667, 0.529411764706, 0.576530612245, 0.858974358974, 0.57171314741, 0.149402390438, 0.304780876494, 0.390438247012, 0.155378486056, 0.314741035857, 78, 149, 513, 0.583665338645, 0.155378486056, 0.296812749004, 1.0219123506, 68, 3, 27, 16, 1.0, 1.0, 28, 208, 1.0, 0.59649122807, 0.0263157894737, 0.236842105263, 0.140350877193, 0.245614035088, 1.82456140351, 4.5
203090, 297, 148, 8, 89, 52, 59, 0.405405405405, 0.5, 0.460674157303, 0.807692307692, 0.494949494949, 0.498316498316, 0.026936026936, 0.299663299663, 0.175084175084, 0.198653198653, 33, 51, 162, 0.616161616162, 0.111111111111, 0.171717171717, 0.545454545455, 35, 3, 9, 6, 1.0, 1.0, 31, 103, 1.0, 0.660377358491, 0.0566037735849, 0.169811320755, 0.11320754717, 0.584905660377, 1.94339622642, 3.05660377358
1628499, 21, 16, 0, 4, 1, 6, 0.375,0, 0.25, 1.0, 0.380952380952, 0.761904761905, 0.0, 0.190476190476, 0.047619047619, 0.285714285714, 6, 5, 14, 0.904761904762, 0.285714285714, 0.238095238095, 0.666666666667, 1, 0, 1, 0, 1.0, 1.0, 1, 23, 1.0, 0.5, 0.0, 0.5, 0.0, 0.5, 11.5, 7.0
203092, 334, 65, 74, 157, 38, 79, 0.430769230769, 0.432432432432, 0.617834394904, 0.789473684211, 0.559880239521, 0.194610778443, 0.221556886228, 0.47005988024, 0.11377245509, 0.236526946108, 34, 94, 305, 0.541916167665, 0.101796407186, 0.281437125749, 0.913173652695, 33, 0, 11, 3, 1.0, 1.0, 11, 126, 1.0, 0.702127659574, 0.0, 0.234042553191, 0.063829787234, 0.234042553191, 2.68085106383, 6.48936170213
341, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
342, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203095, 802, 556, 6, 231, 9, 173, 0.395683453237, 0.5, 0.593073593074, 0.888888888889, 0.45885286783, 0.693266832918, 0.0074812967581, 0.288029925187, 0.0112219451372, 0.215710723192, 69, 136, 180, 0.627182044888, 0.0860349127182, 0.16957605985, 0.224438902743, 95, 4, 50, 16, 1.0, 1.0, 39, 140, 1.0, 0.575757575758, 0.0242424242424, 0.30303030303, 0.0969696969697, 0.236363636364, 0.848484848485, 1.09090909091
1628504, 42, 34, 1, 7, 0, 9, 0.205882352941, 0.0, 0.714285714286,0, 0.285714285714, 0.809523809524, 0.0238095238095, 0.166666666667, 0.0, 0.214285714286, 10, 13, 5, 0.952380952381, 0.238095238095, 0.309523809524, 0.119047619048, 13, 0, 2, 3, 1.0, 1.0, 4, 18, 1.0, 0.722222222222, 0.0, 0.111111111111, 0.166666666667, 0.222222222222, 1.0, 0.277777777778
345, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
346, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
347, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
348, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203101, 180, 8, 40, 80, 52, 60, 0.375, 0.375, 0.55, 0.826923076923, 0.583333333333, 0.0444444444444, 0.222222222222, 0.444444444444, 0.288888888889, 0.333333333333, 50, 48, 228, 0.694444444444, 0.277777777778, 0.266666666667, 1.26666666667, 34, 0, 9, 2, 1.0, 1.0, 9, 79, 1.0, 0.755555555556, 0.0, 0.2, 0.0444444444444, 0.2, 1.75555555556, 5.06666666667
1628510, 73, 63, 0, 9, 1, 4, 0.349206349206,0, 0.333333333333, 0.0, 0.342465753425, 0.86301369863, 0.0, 0.123287671233, 0.013698630137, 0.0547945205479, 3, 6, 34, 0.698630136986, 0.041095890411, 0.0821917808219, 0.465753424658, 5, 0, 1, 0, 1.0, 1.0, 2, 12, 1.0, 0.833333333333, 0.0, 0.166666666667, 0.0, 0.333333333333, 2.0, 5.66666666667
351, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
352, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
353, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
354, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203107, 384, 248, 12, 108, 16, 96, 0.459677419355, 0.75, 0.62962962963, 0.625, 0.5234375, 0.645833333333, 0.03125, 0.28125, 0.0416666666667, 0.25, 65, 110, 232, 0.645833333333, 0.169270833333, 0.286458333333, 0.604166666667, 189, 9, 73, 15, 1.0, 1.0, 37, 131, 1.0, 0.660839160839, 0.0314685314685, 0.255244755245, 0.0524475524476, 0.129370629371, 0.458041958042, 0.811188811189
356, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203109, 671, 472, 1, 187, 11, 148, 0.315677966102, 0.0, 0.609625668449, 0.727272727273, 0.403874813711, 0.703427719821, 0.00149031296572, 0.27868852459, 0.016393442623, 0.220566318927, 64, 119, 275, 0.691505216095, 0.0953800298063, 0.177347242921, 0.409836065574, 58, 2, 25, 14, 1.0, 1.0, 44, 188, 1.0, 0.585858585859, 0.020202020202, 0.252525252525, 0.141414141414, 0.444444444444, 1.89898989899, 2.77777777778
203110, 619, 363, 13, 194, 49, 173, 0.314049586777, 0.384615384615, 0.623711340206, 0.836734693878, 0.453957996769, 0.586429725363, 0.0210016155089, 0.313408723748, 0.0791599353796, 0.279483037157, 185, 178, 535, 0.844911147011, 0.29886914378, 0.287560581583, 0.864297253635, 300, 4, 149, 55, 1.0, 1.0, 60, 200, 1.0, 0.590551181102, 0.00787401574803, 0.293307086614, 0.108267716535, 0.11811023622, 0.393700787402, 1.0531496063
1628387, 9, 6, 1, 0, 2, 6, 0.5, 0.0,0, 0.5, 0.444444444444, 0.666666666667, 0.111111111111, 0.0, 0.222222222222, 0.666666666667, 1, 3, 9, 0.666666666667, 0.111111111111, 0.333333333333, 1.0, 0, 0, 0, 0,0,0, 1, 1,0,0,0,0,0,0,0,0
203112, 365, 317, 1, 32, 15, 60, 0.343848580442, 0.0, 0.34375, 0.666666666667, 0.356164383562, 0.868493150685, 0.0027397260274, 0.0876712328767, 0.041095890411, 0.164383561644, 51, 81, 257, 0.783561643836, 0.139726027397, 0.221917808219, 0.704109589041, 40, 1, 12, 4, 1.0, 1.0, 20, 152, 1.0, 0.701754385965, 0.0175438596491, 0.210526315789, 0.0701754385965, 0.350877192982, 2.66666666667, 4.50877192982
60, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203114, 1272, 1060, 10, 168, 34, 362, 0.446226415094, 0.6, 0.494047619048, 0.911764705882, 0.466194968553, 0.833333333333, 0.00786163522013, 0.132075471698, 0.0267295597484, 0.284591194969, 151, 257, 429, 0.65251572327, 0.118710691824, 0.202044025157, 0.337264150943, 135, 30, 121, 42, 1.0, 1.0, 83, 271, 1.0, 0.411585365854, 0.0914634146341, 0.368902439024, 0.128048780488, 0.253048780488, 0.826219512195, 1.30792682927
203115, 1028, 628, 10, 341, 49, 226, 0.372611464968, 0.7, 0.527859237537, 0.897959183673, 0.45233463035, 0.610894941634, 0.00972762645914, 0.331712062257, 0.0476653696498, 0.219844357977, 109, 192, 409, 0.653696498054, 0.106031128405, 0.186770428016, 0.397859922179, 170, 9, 123, 29, 1.0, 1.0, 60, 170, 1.0, 0.513595166163, 0.0271903323263, 0.371601208459, 0.0876132930514, 0.181268882175, 0.513595166163, 1.23564954683
364, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
365, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203118, 524, 392, 18, 98, 16, 76, 0.5, 0.5, 0.602040816327, 0.75, 0.526717557252, 0.748091603053, 0.0343511450382, 0.187022900763, 0.030534351145, 0.145038167939, 64, 76, 247, 0.595419847328, 0.12213740458, 0.145038167939, 0.471374045802, 46, 3, 18, 13, 1.0, 1.0, 15, 148, 1.0, 0.575, 0.0375, 0.225, 0.1625, 0.1875, 1.85, 3.0875
1626173, 56, 48, 0, 8, 0, 6, 0.395833333333,0, 0.5,0, 0.410714285714, 0.857142857143, 0.0, 0.142857142857, 0.0, 0.107142857143, 5, 5, 21, 0.678571428571, 0.0892857142857, 0.0892857142857, 0.375, 8, 0, 3, 2, 1.0, 1.0, 5, 15, 1.0, 0.615384615385, 0.0, 0.230769230769, 0.153846153846, 0.384615384615, 1.15384615385, 1.61538461538
368, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203121, 487, 469, 1, 16, 1, 67, 0.439232409382, 0.0, 0.5625, 1.0, 0.443531827515, 0.963039014374, 0.00205338809035, 0.0328542094456, 0.00205338809035, 0.137577002053, 44, 45, 164, 0.64681724846, 0.0903490759754, 0.0924024640657, 0.336755646817, 64, 0, 30, 17, 1.0, 1.0, 13, 160, 1.0, 0.576576576577, 0.0, 0.27027027027, 0.153153153153, 0.117117117117, 1.44144144144, 1.47747747748
370, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
371, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203124, 384, 167, 17, 155, 45, 127, 0.461077844311, 0.647058823529, 0.638709677419, 0.822222222222, 0.583333333333, 0.434895833333, 0.0442708333333, 0.403645833333, 0.1171875, 0.330729166667, 99, 112, 470, 0.674479166667, 0.2578125, 0.291666666667, 1.22395833333, 60, 1, 80, 17, 1.0, 1.0, 20, 198, 1.0, 0.379746835443, 0.00632911392405, 0.506329113924, 0.107594936709, 0.126582278481, 1.25316455696, 2.9746835443
373, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
374, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
745, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
376, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
377, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
378, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
379, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
380, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
381, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
382, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
685, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
384, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
385, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
387, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
388, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
389, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
390, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
391, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
392, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203145, 676, 468, 0, 187, 21, 201, 0.376068376068,0, 0.48128342246, 0.857142857143, 0.420118343195, 0.692307692308, 0.0, 0.276627218935, 0.0310650887574, 0.297337278107, 118, 177, 248, 0.754437869822, 0.174556213018, 0.261834319527, 0.366863905325, 95, 7, 87, 39, 1.0, 1.0, 63, 155, 1.0, 0.416666666667, 0.030701754386, 0.381578947368, 0.171052631579, 0.276315789474, 0.679824561404, 1.08771929825
394, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
395, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
396, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
