339, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
340, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203093, 223, 103, 16, 84, 20, 94, 0.291262135922, 0.5625, 0.630952380952, 1.0, 0.502242152466, 0.461883408072, 0.0717488789238, 0.37668161435, 0.0896860986547, 0.421524663677, 18, 65, 220, 0.578475336323, 0.0807174887892, 0.291479820628, 0.986547085202, 21, 2, 7, 1, 1.0, 1.0, 13, 78, 1.0, 0.677419354839, 0.0645161290323, 0.225806451613, 0.0322580645161, 0.41935483871, 2.51612903226, 7.09677419355
203094, 168, 118, 33, 13, 4, 25, 0.364406779661, 0.363636363636, 0.692307692308, 1.0, 0.404761904762, 0.702380952381, 0.196428571429, 0.077380952381, 0.0238095238095, 0.14880952381, 16, 35, 82, 0.690476190476, 0.0952380952381, 0.208333333333, 0.488095238095, 15, 1, 3, 0, 1.0, 1.0, 4, 51, 1.0, 0.789473684211, 0.0526315789474, 0.157894736842, 0.0, 0.210526315789, 2.68421052632, 4.31578947368
203095, 461, 348, 1, 106, 6, 147, 0.344827586207, 0.0, 0.537735849057, 0.833333333333, 0.394793926247, 0.754880694143, 0.00216919739696, 0.229934924078, 0.0130151843818, 0.318872017354, 51, 127, 153, 0.715835140998, 0.110629067245, 0.275488069414, 0.331887201735, 73, 8, 15, 10, 1.0, 1.0, 30, 116, 1.0, 0.688679245283, 0.0754716981132, 0.141509433962, 0.0943396226415, 0.283018867925, 1.09433962264, 1.44339622642
203096, 609, 432, 45, 103, 29, 129, 0.347222222222, 0.311111111111, 0.553398058252, 0.931034482759, 0.407224958949, 0.709359605911, 0.0738916256158, 0.169129720854, 0.047619047619, 0.211822660099, 42, 127, 441, 0.661740558292, 0.0689655172414, 0.208538587849, 0.724137931034, 88, 0, 28, 6, 1.0, 1.0, 21, 154, 1.0, 0.72131147541, 0.0, 0.229508196721, 0.0491803278689, 0.172131147541, 1.26229508197, 3.61475409836
345, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203098, 95, 85, 0, 10, 0, 19, 0.447058823529,0, 0.9,0, 0.494736842105, 0.894736842105, 0.0, 0.105263157895, 0.0, 0.2, 5, 19, 39, 0.557894736842, 0.0526315789474, 0.2, 0.410526315789, 10, 0, 1, 1, 1.0, 1.0, 8, 15, 1.0, 0.833333333333, 0.0, 0.0833333333333, 0.0833333333333, 0.666666666667, 1.25, 3.25
203099, 29, 22, 0, 6, 1, 13, 0.363636363636,0, 0.0, 1.0, 0.310344827586, 0.758620689655, 0.0, 0.206896551724, 0.0344827586207, 0.448275862069, 5, 9, 9, 0.862068965517, 0.172413793103, 0.310344827586, 0.310344827586, 6, 0, 4, 0, 1.0, 1.0, 0, 12, 1.0, 0.6, 0.0, 0.4, 0.0, 0.0, 1.2, 0.9
203100, 331, 189, 0, 133, 9, 180, 0.222222222222,0, 0.323308270677, 0.777777777778, 0.277945619335, 0.570996978852, 0.0, 0.401812688822, 0.0271903323263, 0.543806646526, 80, 123, 86, 0.963746223565, 0.2416918429, 0.371601208459, 0.259818731118, 79, 1, 49, 8, 1.0, 1.0, 30, 75, 1.0, 0.576642335766, 0.00729927007299, 0.357664233577, 0.0583941605839, 0.21897810219, 0.547445255474, 0.627737226277
203101, 220, 36, 51, 98, 35, 46, 0.361111111111, 0.392156862745, 0.581632653061, 0.8, 0.536363636364, 0.163636363636, 0.231818181818, 0.445454545455, 0.159090909091, 0.209090909091, 32, 51, 320, 0.609090909091, 0.145454545455, 0.231818181818, 1.45454545455, 26, 1, 3, 1, 1.0, 1.0, 27, 111, 1.0, 0.838709677419, 0.0322580645161, 0.0967741935484, 0.0322580645161, 0.870967741935, 3.58064516129, 10.3225806452
350, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
2399, 446, 380, 2, 58, 6, 87, 0.407894736842, 0.0, 0.568965517241, 0.666666666667, 0.430493273543, 0.85201793722, 0.00448430493274, 0.130044843049, 0.0134529147982, 0.195067264574, 37, 75, 248, 0.652466367713, 0.0829596412556, 0.168161434978, 0.556053811659, 64, 0, 32, 8, 1.0, 1.0, 30, 124, 1.0, 0.615384615385, 0.0, 0.307692307692, 0.0769230769231, 0.288461538462, 1.19230769231, 2.38461538462
2400, 234, 201, 3, 27, 3, 44, 0.378109452736, 0.333333333333, 0.296296296296, 0.666666666667, 0.371794871795, 0.858974358974, 0.0128205128205, 0.115384615385, 0.0128205128205, 0.188034188034, 21, 58, 223, 0.717948717949, 0.0897435897436, 0.247863247863, 0.952991452991, 19, 2, 14, 5, 1.0, 1.0, 13, 91, 1.0, 0.475, 0.05, 0.35, 0.125, 0.325, 2.275, 5.575
203105, 94, 25, 28, 27, 14, 78, 0.28, 0.535714285714, 0.481481481481, 0.714285714286, 0.478723404255, 0.265957446809, 0.297872340426, 0.287234042553, 0.148936170213, 0.829787234043, 14, 61, 155, 0.670212765957, 0.148936170213, 0.648936170213, 1.64893617021, 7, 0, 1, 0, 1.0, 1.0, 7, 77, 1.0, 0.875, 0.0, 0.125, 0.0, 0.875, 9.625, 19.375
203106, 102, 75, 1, 17, 9, 41, 0.28, 1.0, 0.588235294118, 1.0, 0.401960784314, 0.735294117647, 0.00980392156863, 0.166666666667, 0.0882352941176, 0.401960784314, 13, 30, 53, 0.725490196078, 0.127450980392, 0.294117647059, 0.519607843137, 15, 0, 3, 2, 1.0, 1.0, 8, 36, 1.0, 0.75, 0.0, 0.15, 0.1, 0.4, 1.8, 2.65
2403, 511, 310, 22, 159, 20, 202, 0.354838709677, 0.636363636364, 0.566037735849, 0.9, 0.454011741683, 0.606653620352, 0.0430528375734, 0.311154598826, 0.0391389432485, 0.39530332681, 75, 222, 345, 0.692759295499, 0.146771037182, 0.434442270059, 0.675146771037, 66, 3, 39, 3, 1.0, 1.0, 39, 182, 1.0, 0.594594594595, 0.027027027027, 0.351351351351, 0.027027027027, 0.351351351351, 1.63963963964, 3.10810810811
356, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
2405, 385, 173, 41, 134, 37, 186, 0.35838150289, 0.609756097561, 0.574626865672, 0.864864864865, 0.509090909091, 0.449350649351, 0.106493506494, 0.348051948052, 0.0961038961039, 0.483116883117, 36, 189, 329, 0.584415584416, 0.0935064935065, 0.490909090909, 0.854545454545, 34, 1, 3, 3, 1.0, 1.0, 18, 166, 1.0, 0.829268292683, 0.0243902439024, 0.0731707317073, 0.0731707317073, 0.439024390244, 4.0487804878, 8.0243902439
2406, 388, 369, 0, 18, 1, 61, 0.40108401084,0, 0.444444444444, 1.0, 0.404639175258, 0.951030927835, 0.0, 0.0463917525773, 0.00257731958763, 0.157216494845, 41, 45, 196, 0.701030927835, 0.105670103093, 0.115979381443, 0.505154639175, 37, 12, 18, 1, 1.0, 1.0, 31, 121, 1.0, 0.544117647059, 0.176470588235, 0.264705882353, 0.0147058823529, 0.455882352941, 1.77941176471, 2.88235294118
2449, 573, 364, 13, 183, 13, 226, 0.370879120879, 0.538461538462, 0.601092896175, 0.923076923077, 0.460732984293, 0.635253054101, 0.022687609075, 0.319371727749, 0.022687609075, 0.394415357766, 56, 215, 526, 0.636998254799, 0.0977312390925, 0.375218150087, 0.91797556719, 66, 4, 22, 6, 1.0, 1.0, 28, 192, 1.0, 0.673469387755, 0.0408163265306, 0.224489795918, 0.0612244897959, 0.285714285714, 1.95918367347, 5.36734693878
203112, 285, 214, 10, 47, 14, 97, 0.369158878505, 0.5, 0.553191489362, 0.928571428571, 0.431578947368, 0.750877192982, 0.0350877192982, 0.164912280702, 0.0491228070175, 0.340350877193, 33, 108, 301, 0.684210526316, 0.115789473684, 0.378947368421, 1.05614035088, 47, 1, 8, 3, 1.0, 1.0, 12, 151, 1.0, 0.796610169492, 0.0169491525424, 0.135593220339, 0.0508474576271, 0.203389830508, 2.5593220339, 5.10169491525
361, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203114, 811, 680, 4, 116, 11, 156, 0.420588235294, 0.5, 0.560344827586, 1.0, 0.448828606658, 0.838471023428, 0.00493218249075, 0.143033292232, 0.0135635018496, 0.192355117139, 77, 133, 347, 0.646115906289, 0.094944512947, 0.163995067818, 0.427866831073, 89, 10, 55, 13, 1.0, 1.0, 80, 184, 1.0, 0.532934131737, 0.059880239521, 0.329341317365, 0.0778443113772, 0.479041916168, 1.10179640719, 2.07784431138
363, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
364, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
365, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203118, 410, 331, 15, 49, 15, 77, 0.38670694864, 0.466666666667, 0.673469387755, 0.6, 0.431707317073, 0.807317073171, 0.0365853658537, 0.119512195122, 0.0365853658537, 0.187804878049, 29, 69, 199, 0.639024390244, 0.0707317073171, 0.168292682927, 0.485365853659, 47, 1, 8, 6, 1.0, 1.0, 12, 84, 1.0, 0.758064516129, 0.0161290322581, 0.129032258065, 0.0967741935484, 0.193548387097, 1.35483870968, 3.20967741935
61, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203120, 144, 74, 10, 42, 18, 47, 0.337837837838, 0.4, 0.619047619048, 0.944444444444, 0.5, 0.513888888889, 0.0694444444444, 0.291666666667, 0.125, 0.326388888889, 16, 57, 134, 0.611111111111, 0.111111111111, 0.395833333333, 0.930555555556, 21, 1, 4, 1, 1.0, 1.0, 22, 70, 1.0, 0.777777777778, 0.037037037037, 0.148148148148, 0.037037037037, 0.814814814815, 2.59259259259, 4.96296296296
369, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
370, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203123, 177, 135, 0, 36, 6, 18, 0.266666666667,0, 0.583333333333, 0.833333333333, 0.350282485876, 0.762711864407, 0.0, 0.203389830508, 0.0338983050847, 0.101694915254, 39, 29, 118, 0.870056497175, 0.220338983051, 0.16384180791, 0.666666666667, 42, 3, 27, 5, 1.0, 1.0, 23, 72, 1.0, 0.545454545455, 0.038961038961, 0.350649350649, 0.0649350649351, 0.298701298701, 0.935064935065, 1.53246753247
203124, 216, 153, 11, 41, 11, 57, 0.37908496732, 0.363636363636, 0.731707317073, 0.909090909091, 0.472222222222, 0.708333333333, 0.0509259259259, 0.189814814815, 0.0509259259259, 0.263888888889, 42, 52, 198, 0.722222222222, 0.194444444444, 0.240740740741, 0.916666666667, 22, 5, 16, 8, 1.0, 1.0, 22, 111, 1.0, 0.43137254902, 0.0980392156863, 0.313725490196, 0.156862745098, 0.43137254902, 2.17647058824, 3.88235294118
44, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
2422, 42, 42, 0, 0, 0, 4, 0.333333333333,0,0,0, 0.333333333333, 1.0, 0.0, 0.0, 0.0, 0.0952380952381, 3, 5, 21, 0.738095238095, 0.0714285714286, 0.119047619048, 0.5, 8, 0, 3, 0, 1.0, 1.0, 5, 25, 1.0, 0.727272727273, 0.0, 0.272727272727, 0.0, 0.454545454545, 2.27272727273, 1.90909090909
375, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
376, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
404, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
378, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
379, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
380, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203133, 159, 138, 0, 18, 3, 29, 0.376811594203,0, 0.888888888889, 1.0, 0.446540880503, 0.867924528302, 0.0, 0.11320754717, 0.0188679245283, 0.182389937107, 11, 49, 134, 0.622641509434, 0.0691823899371, 0.308176100629, 0.842767295597, 15, 1, 6, 0, 1.0, 1.0, 12, 86, 1.0, 0.681818181818, 0.0454545454545, 0.272727272727, 0.0, 0.545454545455, 3.90909090909, 6.09090909091
2430, 660, 425, 20, 206, 9, 150, 0.381176470588, 0.6, 0.640776699029, 0.777777777778, 0.474242424242, 0.643939393939, 0.030303030303, 0.312121212121, 0.0136363636364, 0.227272727273, 52, 108, 482, 0.604545454545, 0.0787878787879, 0.163636363636, 0.730303030303, 58, 5, 17, 2, 1.0, 1.0, 21, 185, 1.0, 0.707317073171, 0.0609756097561, 0.207317073171, 0.0243902439024, 0.256097560976, 2.25609756098, 5.87804878049
203135, 271, 194, 48, 24, 5, 82, 0.376288659794, 0.375, 0.5, 0.8, 0.394833948339, 0.715867158672, 0.177121771218, 0.0885608856089, 0.0184501845018, 0.30258302583, 19, 73, 233, 0.675276752768, 0.070110701107, 0.269372693727, 0.859778597786, 44, 0, 6, 0, 1.0, 1.0, 20, 121, 1.0, 0.88, 0.0, 0.12, 0.0, 0.4, 2.42, 4.66
203136, 9, 6, 0, 3, 0, 4, 0.666666666667,0, 0.666666666667,0, 0.666666666667, 0.666666666667, 0.0, 0.333333333333, 0.0, 0.444444444444, 4, 2, 17, 0.777777777778, 0.444444444444, 0.222222222222, 1.88888888889, 4, 0, 0, 0, 1.0,0, 0, 13, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.25, 4.25
64, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203138, 483, 426, 0, 55, 2, 89, 0.363849765258,0, 0.472727272727, 1.0, 0.378881987578, 0.88198757764, 0.0, 0.113871635611, 0.00414078674948, 0.184265010352, 50, 73, 198, 0.724637681159, 0.103519668737, 0.151138716356, 0.409937888199, 51, 1, 12, 5, 1.0, 1.0, 36, 141, 1.0, 0.739130434783, 0.0144927536232, 0.173913043478, 0.0724637681159, 0.521739130435, 2.04347826087, 2.86956521739
387, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
357, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203141, 275, 234, 0, 37, 4, 46, 0.333333333333,0, 0.540540540541, 0.75, 0.367272727273, 0.850909090909, 0.0, 0.134545454545, 0.0145454545455, 0.167272727273, 26, 51, 194, 0.727272727273, 0.0945454545455, 0.185454545455, 0.705454545455, 27, 1, 12, 3, 1.0, 1.0, 10, 74, 1.0, 0.627906976744, 0.0232558139535, 0.279069767442, 0.0697674418605, 0.232558139535, 1.72093023256, 4.51162790698
390, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203143, 213, 191, 0, 22, 0, 41, 0.361256544503,0, 0.636363636364,0, 0.389671361502, 0.896713615023, 0.0, 0.103286384977, 0.0, 0.192488262911, 55, 62, 119, 0.868544600939, 0.258215962441, 0.291079812207, 0.558685446009, 107, 4, 29, 9, 1.0, 1.0, 40, 89, 1.0, 0.718120805369, 0.0268456375839, 0.194630872483, 0.0604026845638, 0.268456375839, 0.597315436242, 0.798657718121
203144, 275, 210, 1, 62, 2, 150, 0.3, 0.0, 0.467741935484, 1.0, 0.341818181818, 0.763636363636, 0.00363636363636, 0.225454545455, 0.00727272727273, 0.545454545455, 36, 99, 99, 0.789090909091, 0.130909090909, 0.36, 0.36, 60, 2, 24, 7, 1.0, 1.0, 22, 48, 1.0, 0.645161290323, 0.0215053763441, 0.258064516129, 0.0752688172043, 0.236559139785, 0.516129032258, 1.06451612903
203145, 267, 201, 1, 52, 13, 100, 0.328358208955, 0.0, 0.557692307692, 0.769230769231, 0.393258426966, 0.752808988764, 0.00374531835206, 0.194756554307, 0.0486891385768, 0.374531835206, 48, 87, 222, 0.786516853933, 0.179775280899, 0.325842696629, 0.831460674157, 41, 1, 20, 4, 1.0, 1.0, 30, 128, 1.0, 0.621212121212, 0.0151515151515, 0.30303030303, 0.0606060606061, 0.454545454545, 1.93939393939, 3.36363636364
394, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
395, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203148, 400, 370, 0, 30, 0, 74, 0.362162162162,0, 0.533333333333,0, 0.375, 0.925, 0.0, 0.075, 0.0, 0.185, 46, 98, 109, 0.74, 0.115, 0.245, 0.2725, 112, 2, 25, 7, 1.0, 1.0, 18, 75, 1.0, 0.767123287671, 0.013698630137, 0.171232876712, 0.0479452054795, 0.123287671233, 0.513698630137, 0.746575342466
200770, 150, 138, 0, 12, 0, 11, 0.369565217391,0, 0.5,0, 0.38, 0.92, 0.0, 0.08, 0.0, 0.0733333333333, 24, 24, 42, 0.78, 0.16, 0.16, 0.28, 33, 2, 16, 4, 1.0, 1.0, 13, 52, 1.0, 0.6, 0.0363636363636, 0.290909090909, 0.0727272727273, 0.236363636364, 0.945454545455, 0.763636363636
398, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
399, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
400, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
401, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
402, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
403, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203156, 459, 304, 19, 119, 17, 137, 0.381578947368, 0.473684210526, 0.613445378151, 0.882352941176, 0.464052287582, 0.662309368192, 0.041394335512, 0.259259259259, 0.037037037037, 0.298474945534, 67, 112, 359, 0.681917211329, 0.145969498911, 0.244008714597, 0.782135076253, 36, 0, 11, 8, 1.0, 1.0, 26, 137, 1.0, 0.654545454545, 0.0, 0.2, 0.145454545455, 0.472727272727, 2.49090909091, 6.52727272727
405, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
406, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
407, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
408, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
2457, 34, 34, 0, 0, 0, 2, 0.411764705882,0,0,0, 0.411764705882, 1.0, 0.0, 0.0, 0.0, 0.0588235294118, 3, 5, 3, 0.676470588235, 0.0882352941176, 0.147058823529, 0.0882352941176, 6, 0, 2, 0, 1.0, 1.0, 0, 8, 1.0, 0.75, 0.0, 0.25, 0.0, 0.0, 1.0, 0.375
410, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
411, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
413, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
414, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
415, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
416, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
417, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
418, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
419, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
420, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
421, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
422, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
423, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
424, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
425, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
426, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
355, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
428, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
101106, 246, 57, 58, 103, 28, 42, 0.245614035088, 0.48275862069, 0.621359223301, 0.928571428571, 0.536585365854, 0.231707317073, 0.235772357724, 0.418699186992, 0.113821138211, 0.170731707317, 65, 75, 543, 0.727642276423, 0.264227642276, 0.30487804878, 2.20731707317, 108, 0, 37, 2, 1.0, 1.0, 18, 188, 1.0, 0.734693877551, 0.0, 0.251700680272, 0.0136054421769, 0.122448979592, 1.27891156463, 3.69387755102
430, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
431, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
432, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
396, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
434, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
203187, 141, 114, 1, 25, 1, 16, 0.324561403509, 0.0, 0.56, 1.0, 0.368794326241, 0.808510638298, 0.00709219858156, 0.177304964539, 0.00709219858156, 0.113475177305, 12, 19, 55, 0.716312056738, 0.0851063829787, 0.13475177305, 0.390070921986, 5, 1, 4, 1, 1.0, 1.0, 13, 44, 1.0, 0.454545454545, 0.0909090909091, 0.363636363636, 0.0909090909091, 1.18181818182, 4.0, 5.0
436, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
437, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0, 0,0, 0,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0
201142, 412, 350, 2, 44, 16, 171, 0.425714285714, 1.0, 0.681818181818, 1.0, 0.478155339806, 0.849514563107, 0.00485436893204, 0.106796116505, 0.0388349514563, 0.415048543689, 47, 133, 178, 0.635922330097, 0.114077669903, 0.322815533981, 0.432038834951, 58, 5, 20, 14, 1.0, 1.0, 14, 43, 1.0, 0.59793814433, 0.0515463917526, 0.20618556701, 0.144329896907, 0.144329896907, 0.443298969072, 1.83505154639
