0, 0, 0, 0, 0, 0, 0, 0, 0
2049, 165, 317, 0.342323651452, 64, 89, 0.418300653595, 320, 0.25
2050, 303, 465, 0.39453125, 53, 57, 0.481818181818, 294, 0.0909090909091
1610612739, 0, 0, 0, 0, 0, 0, 0, 0
1610612740, 0, 0, 0, 0, 0, 0, 0, 0
1610612741, 0, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0, 0
1610612737, 0, 0, 0, 0, 0, 0, 0, 0
2056, 231, 287, 0.445945945946, 133, 63, 0.678571428571, 224, 0.357142857143
1610612745, 0, 0, 0, 0, 0, 0, 0, 0
2058, 5, 19, 0.208333333333, 16, 18, 0.470588235294, 47, 0.0
2059, 34, 89, 0.276422764228, 72, 52, 0.58064516129, 114, 0.2
1610612748, 0, 0, 0, 0, 0, 0, 0, 0
1610612738, 0, 0, 0, 0, 0, 0, 0, 0
1610612750, 0, 0, 0, 0, 0, 0, 0, 0
1610612751, 0, 0, 0, 0, 0, 0, 0, 0
1610612752, 0, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 1, 0
2067, 289, 400, 0.419448476052, 14, 25, 0.358974358974, 41, 0.380952380952
1610612756, 0, 0, 0, 0, 0, 0, 0, 0
1610612757, 0, 0, 0, 0, 0, 0, 0, 0
1610612758, 0, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0, 0
1610612760, 0, 0, 0, 0, 0, 0, 0, 0
1610612761, 0, 0, 0, 0, 0, 0, 0, 0
1610612762, 0, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0, 0
1610612766, 0, 0, 0, 0, 0, 0, 0, 0
2054, 21, 30, 0.411764705882, 69, 34, 0.669902912621, 87, 0
689, 38, 56, 0.404255319149, 35, 14, 0.714285714286, 83, 0.333333333333
1610612743, 0, 0, 0, 0, 0, 0, 0, 0
2096, 0, 0, 0, 0, 0, 0, 0,0
1610612744, 0, 0, 0, 0, 0, 0, 0, 0
2098, 0, 1, 0.0, 1, 0, 0, 0,0
56, 120, 254, 0.320855614973, 53, 33, 0.616279069767, 126, 0.25
57, 7, 13, 0.35, 2, 3, 0.4, 12,0
1610612746, 0, 0, 0, 0, 0, 0, 0, 0
2741, 46, 58, 0.442307692308, 39, 43, 0.475609756098, 91, 0
1610612747, 0, 0, 0, 0, 0, 0, 0, 0
101161, 2, 2, 0.5, 3, 0, 0, 4,0
2048, 107, 215, 0.332298136646, 139, 89, 0.609649122807, 333, 0.0
353, 29, 69, 0.295918367347, 5, 12, 0.294117647059, 42, 0.0
2060, 122, 241, 0.33608815427, 37, 75, 0.330357142857, 137, 0.230769230769
2124, 100, 99, 0.502512562814, 13, 18, 0.41935483871, 38, 0
1610612749, 0, 0, 0, 0, 0, 0, 0, 0
87, 5, 21, 0.192307692308, 33, 18, 0.647058823529, 91, 0
89, 103, 183, 0.36013986014, 8, 10, 0.444444444444, 41, 0.142857142857
2063, 76, 126, 0.376237623762, 29, 19, 0.604166666667, 60, 0.555555555556
2747, 92, 171, 0.349809885932, 27, 35, 0.435483870968, 101, 0.0
358, 3, 9, 0.25, 0, 1, 0.0, 2,0
109, 80, 152, 0.344827586207, 17, 21, 0.447368421053, 68, 0.363636363636
1610612755, 0, 0, 0, 0, 0, 0, 0, 0
2750, 0, 2, 0.0, 0, 0, 0, 6, 0
703, 120, 162, 0.425531914894, 57, 29, 0.662790697674, 92, 0.0
133, 167, 287, 0.367841409692, 23, 32, 0.418181818182, 186, 0.363636363636
