0, 0, 0, 0, 0, 0, 0, 0, 0
1610612737, 0, 0, 0, 0, 0, 0, 0, 0
1610612738, 0, 0, 0, 0, 0, 0, 0, 0
1610612739, 0, 0, 0, 0, 0, 0, 0, 0
1610612740, 0, 0, 0, 0, 0, 0, 0, 0
1610612741, 0, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0, 0
1610612743, 0, 0, 0, 0, 0, 0, 0, 0
1610612744, 0, 0, 0, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0,0
1610612746, 0, 0, 0, 0, 0, 0, 0, 0
1610612747, 0, 0, 0, 0, 0, 0, 0, 0
1610612748, 0, 0, 0, 0, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 0, 0,0
1610612750, 0, 0, 0, 0, 0, 0, 0, 0
1610612751, 0, 0, 0, 0, 0, 0, 0, 0
1610612752, 0, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 0, 0
1610612755, 0, 0, 0, 0, 0, 0, 0, 0
1610612756, 0, 0, 0, 0, 0, 0, 0, 0
1610612757, 0, 0, 0, 0, 0, 0, 0, 0
1610612758, 0, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0, 0
1610612760, 0, 0, 0, 0, 0, 0, 0, 0
1610612761, 0, 0, 0, 0, 0, 0, 0, 0
1610612762, 0, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0, 0
1610612766, 0, 0, 0, 0, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 0,0
32, 0, 0, 0, 0, 0, 0, 0,0
33, 0, 0, 0, 0, 0, 0, 0,0
35, 0, 0, 0, 0, 0, 0, 0,0
36, 0, 0, 0, 0, 0, 0, 0,0
37, 0, 0, 0, 0, 0, 0, 0,0
689, 0, 2, 0.0, 1, 0, 0, 2, 0
1642, 0, 0, 0, 0, 0, 0, 0,0
200745, 326, 457, 0.416347381865, 63, 37, 0.63, 304, 0.4
200746, 294, 436, 0.402739726027, 209, 93, 0.692052980132, 388, 0.454545454545
367, 0, 0, 0, 0, 0, 0, 0,0
200748, 62, 109, 0.362573099415, 53, 31, 0.630952380952, 122, 0.5
200749, 37, 46, 0.44578313253, 37, 33, 0.528571428571, 61, 0.0
200750, 124, 227, 0.353276353276, 32, 19, 0.627450980392, 108, 0.333333333333
200751, 128, 255, 0.334203655352, 17, 20, 0.459459459459, 132, 0.125
