0, 0, 0, 0, 0, 0, 0, 0, 0
2049, 82, 185, 0.307116104869, 50, 69, 0.420168067227, 136, 0.222222222222
1610612738, 0, 0, 0, 0, 0, 0, 0, 0
2051, 31, 62, 0.333333333333, 43, 34, 0.558441558442, 90, 0.0
1610612740, 0, 0, 0, 0, 0, 0, 0, 0
1610612741, 0, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0, 0
1610612737, 0, 0, 0, 0, 0, 0, 0, 0
1610612744, 0, 0, 0, 0, 0, 0, 0, 0
1610612745, 0, 0, 0, 0, 0, 0, 0, 0
1610612746, 0, 0, 0, 0, 0, 0, 0, 0
2059, 34, 62, 0.354166666667, 68, 67, 0.503703703704, 148, 0
1610612748, 0, 0, 0, 0, 0, 0, 0, 0
2050, 179, 314, 0.3630831643, 71, 42, 0.628318584071, 169, 0.285714285714
2062, 69, 141, 0.328571428571, 6, 9, 0.4, 27, 0.333333333333
15, 150, 227, 0.397877984085, 21, 16, 0.567567567568, 113, 0.0
1610612752, 0, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 0, 0
1610612755, 0, 0, 0, 0, 0, 0, 0, 0
1610612756, 0, 0, 0, 0, 0, 0, 0, 0
1610612757, 0, 0, 0, 0, 0, 0, 0, 0
1610612758, 0, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0, 0
1610612760, 0, 0, 0, 0, 0, 0, 0, 0
1610612761, 0, 0, 0, 0, 0, 0, 0, 0
1610612762, 0, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0, 0
2078, 6, 8, 0.428571428571, 3, 1, 0.75, 6, 0
2053, 28, 75, 0.271844660194, 35, 28, 0.555555555556, 70, 0
2081, 1, 5, 0.166666666667, 0, 0, 0, 4, 0.0
2054, 56, 126, 0.307692307692, 105, 73, 0.589887640449, 159, 0
42, 29, 55, 0.345238095238, 122, 81, 0.600985221675, 132, 0.666666666667
43, 235, 364, 0.392320534224, 7, 15, 0.318181818182, 174, 0.25
1297, 0, 0, 0, 0, 0, 0, 0,0
45, 150, 311, 0.325379609544, 33, 35, 0.485294117647, 163, 0.470588235294
2094, 0, 0, 0, 0, 0, 0, 0,0
2056, 5, 6, 0.454545454545, 8, 8, 0.5, 25, 0
2098, 73, 108, 0.403314917127, 32, 30, 0.516129032258, 62, 0.4
2099, 0, 0, 0, 0, 0, 0, 0,0
2057, 9, 32, 0.219512195122, 9, 4, 0.692307692308, 9, 0.0
56, 384, 652, 0.370656370656, 119, 110, 0.519650655022, 335, 0.28125
57, 171, 304, 0.36, 89, 60, 0.597315436242, 240, 0.714285714286
2058, 14, 37, 0.274509803922, 32, 35, 0.477611940299, 54, 0
1610612747, 0, 0, 0, 0, 0, 0, 0, 0
70, 84, 105, 0.444444444444, 4, 4, 0.5, 40, 0.714285714286
353, 227, 408, 0.357480314961, 57, 37, 0.606382978723, 205, 0.166666666667
72, 183, 302, 0.377319587629, 62, 80, 0.43661971831, 132, 0.222222222222
2124, 14, 26, 0.35, 3, 1, 0.75, 10, 0.333333333333
77, 10, 27, 0.27027027027, 1, 1, 0.5, 7, 0.0
1610612749, 0, 0, 0, 0, 0, 0, 0, 0
2130, 0, 1, 0.0, 0, 0, 0, 4,0
84, 396, 741, 0.348284960422, 39, 70, 0.357798165138, 343, 0.5
1610612750, 0, 0, 0, 0, 0, 0, 0, 0
87, 147, 218, 0.402739726027, 120, 73, 0.621761658031, 364, 0.2
89, 332, 580, 0.364035087719, 41, 59, 0.41, 251, 0.47619047619
1610612751, 0, 0, 0, 0, 0, 0, 0, 0
93, 119, 168, 0.414634146341, 5, 8, 0.384615384615, 21, 0.333333333333
95, 14, 22, 0.388888888889, 10, 8, 0.555555555556, 8,0
1610612739, 0, 0, 0, 0, 0, 0, 0, 0
98, 18, 53, 0.253521126761, 2, 2, 0.5, 9, 0.0
105, 87, 179, 0.327067669173, 7, 8, 0.466666666667, 39, 0.0909090909091
109, 125, 230, 0.352112676056, 22, 23, 0.488888888889, 138, 0.333333333333
111, 132, 225, 0.36974789916, 37, 20, 0.649122807018, 84, 0.166666666667
2162, 0, 0, 0, 0, 0, 0, 0,0
2067, 183, 282, 0.393548387097, 10, 9, 0.526315789474, 49, 0.318181818182
120, 211, 319, 0.398113207547, 69, 37, 0.650943396226, 181, 0.2
121, 76, 140, 0.351851851852, 48, 30, 0.615384615385, 134, 0.25
123, 7, 32, 0.179487179487, 3, 8, 0.272727272727, 15, 0.0
124, 130, 224, 0.367231638418, 129, 97, 0.570796460177, 340, 0.375
21, 140, 251, 0.358056265985, 28, 33, 0.459016393443, 91, 0.166666666667
133, 279, 476, 0.369536423841, 52, 62, 0.456140350877, 188, 0.142857142857
136, 123, 181, 0.404605263158, 91, 63, 0.590909090909, 197, 0.666666666667
2071, 5, 5, 0.5, 12, 13, 0.48, 18, 0
145, 64, 99, 0.39263803681, 11, 6, 0.647058823529, 21, 0.5
146, 35, 67, 0.343137254902, 7, 4, 0.636363636364, 4, 0.0
147, 509, 721, 0.413821138211, 73, 54, 0.574803149606, 335, 0.45
2198, 48, 122, 0.282352941176, 24, 24, 0.5, 99, 0.333333333333
2199, 35, 67, 0.343137254902, 83, 73, 0.532051282051, 222, 0.0
2200, 185, 341, 0.351711026616, 254, 120, 0.679144385027, 477, 0.166666666667
2201, 41, 94, 0.303703703704, 102, 85, 0.545454545455, 160, 0.0
2202, 239, 508, 0.319946452477, 79, 56, 0.585185185185, 210, 0.222222222222
2203, 263, 442, 0.37304964539, 92, 84, 0.522727272727, 283, 0.461538461538
2204, 177, 374, 0.321234119782, 40, 28, 0.588235294118, 86, 0.125
2205, 4, 13, 0.235294117647, 3, 3, 0.5, 5,0
2206, 13, 31, 0.295454545455, 4, 7, 0.363636363636, 14, 0
2207, 165, 268, 0.381062355658, 56, 48, 0.538461538462, 52, 0.25
2208, 10, 39, 0.204081632653, 7, 6, 0.538461538462, 20, 0
2209, 101, 166, 0.378277153558, 16, 30, 0.347826086957, 72, 0.285714285714
2210, 111, 211, 0.344720496894, 81, 63, 0.5625, 264, 0.272727272727
2211, 120, 205, 0.369230769231, 25, 29, 0.462962962963, 156, 0.0
164, 60, 154, 0.280373831776, 10, 19, 0.344827586207, 71, 0.222222222222
165, 123, 181, 0.404605263158, 46, 26, 0.638888888889, 84, 0
2214, 4, 5, 0.444444444444, 7, 2, 0.777777777778, 8, 0
2215, 45, 96, 0.31914893617, 48, 41, 0.539325842697, 164, 0.428571428571
168, 133, 222, 0.374647887324, 29, 16, 0.644444444444, 107, 0.318181818182
2217, 19, 77, 0.197916666667, 46, 22, 0.676470588235, 160, 0.333333333333
2218, 1, 10, 0.0909090909091, 0, 0, 0, 4,0
2219, 0, 7, 0.0, 2, 3, 0.4, 5,0
2220, 23, 49, 0.319444444444, 2, 5, 0.285714285714, 10, 0.0
2222, 16, 53, 0.231884057971, 30, 33, 0.47619047619, 46, 0.5
2223, 3, 11, 0.214285714286, 11, 15, 0.423076923077, 18,0
2224, 141, 368, 0.277013752456, 42, 81, 0.341463414634, 186, 0.230769230769
