0, 0, 0, 0, 0, 0, 0, 0, 0
2048, 36, 85, 0.297520661157, 47, 35, 0.573170731707, 123, 0.0
1610612738, 0, 0, 0, 0, 0, 0, 0, 0
1610612739, 0, 0, 0, 0, 0, 0, 0, 0
1610612740, 0, 0, 0, 0, 0, 0, 0, 0
1610612741, 0, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0, 0
1610612743, 0, 0, 0, 0, 0, 0, 0, 0
1610612744, 0, 0, 0, 0, 0, 0, 0, 0
1610612745, 0, 0, 0, 0, 0, 0, 0, 0
1610612746, 0, 0, 0, 0, 0, 0, 0, 0
1610612747, 0, 0, 0, 0, 0, 0, 0, 0
1610612748, 0, 0, 0, 0, 0, 0, 0, 0
1610612749, 0, 0, 0, 0, 0, 0, 0, 0
1610612750, 0, 0, 0, 0, 0, 0, 0, 0
15, 79, 124, 0.389162561576, 22, 17, 0.564102564103, 56, 0.5
1610612752, 0, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 0, 0
1610612755, 0, 0, 0, 0, 0, 0, 0, 0
1610612756, 0, 0, 0, 0, 0, 0, 0, 0
2734, 86, 153, 0.359832635983, 19, 47, 0.287878787879, 103, 0.2
1610612758, 0, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0, 0
2072, 427, 658, 0.393548387097, 110, 111, 0.497737556561, 432, 0.5
2052, 97, 166, 0.368821292776, 38, 59, 0.39175257732, 101, 0.0
1610612762, 0, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0, 0
2078, 189, 253, 0.427601809955, 26, 43, 0.376811594203, 200, 0.538461538462
2079, 3, 8, 0.272727272727, 1, 2, 0.333333333333, 2, 0.0
688, 9, 12, 0.428571428571, 4, 3, 0.571428571429, 8, 0
1610612737, 0, 0, 0, 0, 0, 0, 0, 0
2054, 11, 16, 0.407407407407, 15, 13, 0.535714285714, 18, 0
689, 46, 86, 0.348484848485, 46, 31, 0.597402597403, 107, 0.333333333333
2091, 3, 10, 0.230769230769, 4, 2, 0.666666666667, 11, 0
2056, 169, 245, 0.408212560386, 167, 89, 0.65234375, 220, 0.375
2098, 42, 68, 0.381818181818, 16, 7, 0.695652173913, 28, 0.333333333333
56, 127, 256, 0.331592689295, 125, 108, 0.536480686695, 201, 0
57, 93, 158, 0.370517928287, 30, 32, 0.483870967742, 78, 0.4
2109, 57, 133, 0.3, 5, 22, 0.185185185185, 81, 0.4
2741, 3, 6, 0.333333333333, 1, 0, 0, 9,0
2059, 61, 127, 0.324468085106, 61, 32, 0.655913978495, 91, 0.285714285714
353, 61, 157, 0.279816513761, 9, 27, 0.25, 68, 0.6
72, 56, 91, 0.380952380952, 17, 22, 0.435897435897, 37, 0
2060, 122, 217, 0.3598820059, 27, 37, 0.421875, 82, 0.357142857143
2124, 62, 86, 0.418918918919, 15, 4, 0.789473684211, 28, 0.4
696, 116, 210, 0.355828220859, 19, 28, 0.404255319149, 122, 0.473684210526
84, 277, 477, 0.367374005305, 40, 50, 0.444444444444, 186, 0.375
87, 29, 60, 0.325842696629, 52, 34, 0.604651162791, 143, 0.166666666667
89, 154, 279, 0.355658198614, 9, 26, 0.257142857143, 74, 0.285714285714
2063, 4, 19, 0.173913043478, 17, 12, 0.586206896552, 38, 0
699, 123, 238, 0.340720221607, 40, 19, 0.677966101695, 135, 0.375
2049, 132, 259, 0.337595907928, 42, 59, 0.415841584158, 253, 0.357142857143
358, 77, 132, 0.368421052632, 10, 15, 0.4, 46, 0.285714285714
109, 87, 172, 0.335907335907, 37, 30, 0.55223880597, 109, 0.428571428571
2067, 148, 182, 0.448484848485, 7, 10, 0.411764705882, 27, 0.25
