0, 7, 8, 0.466666666667, 35, 7, 0.833333333333, 19, 0.466666666667
1610612737, 0, 0, 0, 0, 0, 0, 0, 0
1610612738, 0, 0, 0, 0, 0, 0, 0, 0
1610612739, 0, 0, 0, 0, 0, 0, 0, 0
1610612740, 0, 0, 0, 0, 0, 0, 0, 0
1610612741, 0, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0, 0
1610612743, 0, 0, 0, 0, 0, 0, 0, 0
1610612744, 0, 0, 0, 0, 0, 0, 0, 0
1610612745, 0, 0, 0, 0, 0, 0, 0, 0
1610612746, 0, 0, 0, 0, 0, 0, 0, 0
1610612747, 0, 0, 0, 0, 0, 0, 0, 0
1610612748, 0, 0, 0, 0, 0, 0, 0, 0
1610612749, 0, 0, 0, 0, 0, 0, 0, 0
1610612750, 0, 0, 0, 0, 0, 0, 0, 0
1610612751, 0, 0, 0, 0, 0, 0, 0, 0
1610612752, 0, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 0, 0
1610612755, 0, 0, 0, 0, 0, 0, 0, 0
1610612756, 0, 0, 0, 0, 0, 0, 0, 0
1610612757, 0, 0, 0, 0, 0, 0, 0, 0
1610612758, 0, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0, 0
1610612760, 0, 0, 0, 0, 0, 0, 0, 0
1610612761, 0, 0, 0, 0, 0, 0, 0, 0
1610612762, 0, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0, 0
1610612766, 0, 0, 0, 0, 0, 0, 0, 0
1626143, 101, 163, 0.382575757576, 92, 49, 0.652482269504, 158, 0.2
1626144, 99, 237, 0.294642857143, 67, 72, 0.482014388489, 167, 0.25
1626145, 52, 85, 0.379562043796, 14, 12, 0.538461538462, 43, 0.181818181818
1626147, 80, 202, 0.283687943262, 67, 31, 0.683673469388, 129, 0.3
1626148, 11, 29, 0.275, 5, 3, 0.625, 0, 0
1626149, 38, 54, 0.413043478261, 168, 58, 0.743362831858, 121, 0.0
1626150, 67, 174, 0.278008298755, 14, 30, 0.318181818182, 194, 0.25
1626151, 0, 4, 0.0, 0, 0, 0, 2,0
40, 0, 0, 0, 0, 0, 0, 0,0
1626153, 20, 41, 0.327868852459, 15, 13, 0.535714285714, 55, 0
1626154, 0, 1, 0.0, 0, 0, 0, 0,0
1626155, 75, 148, 0.336322869955, 106, 49, 0.683870967742, 68, 0.25
1626156, 275, 451, 0.378787878788, 51, 42, 0.548387096774, 188, 0.0
1626157, 407, 504, 0.44676180022, 317, 130, 0.709172259508, 428, 0.3125
1626158, 83, 126, 0.397129186603, 133, 50, 0.726775956284, 103, 0.4
1626159, 37, 102, 0.26618705036, 29, 24, 0.547169811321, 47, 0.375
200752, 120, 201, 0.373831775701, 51, 24, 0.68, 138, 0.4
1626161, 80, 146, 0.353982300885, 154, 64, 0.706422018349, 151, 0.25
1626162, 90, 198, 0.3125, 73, 49, 0.598360655738, 99, 0.333333333333
200755, 350, 453, 0.435865504359, 34, 21, 0.618181818182, 202, 0.0
1626164, 404, 671, 0.375813953488, 110, 82, 0.572916666667, 441, 0.291666666667
200757, 79, 159, 0.331932773109, 73, 41, 0.640350877193, 75, 0.333333333333
1626166, 54, 104, 0.341772151899, 6, 12, 0.333333333333, 8, 0.0
1626167, 232, 344, 0.402777777778, 192, 70, 0.732824427481, 303, 0.75
1626168, 109, 240, 0.312320916905, 32, 25, 0.561403508772, 79, 0.666666666667
1626169, 95, 213, 0.308441558442, 14, 14, 0.5, 53, 0.272727272727
1626170, 92, 148, 0.383333333333, 15, 17, 0.46875, 73, 0.0
1626171, 109, 157, 0.40977443609, 65, 29, 0.691489361702, 59, 0.375
1626172, 4, 27, 0.129032258065, 46, 22, 0.676470588235, 34, 0
200765, 118, 220, 0.349112426036, 66, 68, 0.492537313433, 50, 0.2
62, 0, 0, 0, 0, 0, 0, 0,0
1626175, 3, 8, 0.272727272727, 11, 8, 0.578947368421, 14, 0
1626176, 3, 10, 0.230769230769, 16, 13, 0.551724137931, 29, 0.0
202349, 2, 4, 0.333333333333, 0, 2, 0.0, 3,0
1626178, 72, 176, 0.290322580645, 124, 79, 0.610837438424, 253, 0.333333333333
200771, 156, 286, 0.352941176471, 26, 24, 0.52, 27, 0.4
68, 0, 0, 0, 0, 0, 0, 0,0
1626181, 87, 181, 0.324626865672, 69, 51, 0.575, 159, 0.0
70, 0, 0, 0, 0, 0, 0, 0,0
71, 0, 0, 0, 0, 0, 0, 0,0
1626184, 23, 43, 0.348484848485, 11, 7, 0.611111111111, 43, 0.0
1626185, 24, 46, 0.342857142857, 30, 37, 0.44776119403, 50, 0.0
74, 0, 0, 0, 0, 0, 0, 0,0
200779, 2, 5, 0.285714285714, 0, 0, 0, 0,0
76, 0, 0, 0, 0, 0, 0, 0,0
77, 0, 0, 0, 0, 0, 0, 0,0
200782, 120, 200, 0.375, 65, 59, 0.524193548387, 93, 0.375
13, 0, 0, 0, 0, 0, 0, 0,0
1626192, 20, 24, 0.454545454545, 12, 6, 0.666666666667, 9, 0
81, 0, 0, 0, 0, 0, 0, 0,0
82, 0, 0, 0, 0, 0, 0, 0,0
2403, 49, 75, 0.395161290323, 178, 65, 0.732510288066, 197, 0
1626196, 150, 265, 0.361445783133, 27, 19, 0.586956521739, 77, 0.142857142857
14, 0, 0, 0, 0, 0, 0, 0,0
86, 0, 0, 0, 0, 0, 0, 0,0
1626199, 36, 71, 0.336448598131, 9, 5, 0.642857142857, 28, 0.5
355, 0, 0, 0, 0, 0, 0, 0, 0
89, 0, 0, 0, 0, 0, 0, 0,0
200794, 255, 426, 0.374449339207, 115, 51, 0.692771084337, 405, 0.235294117647
91, 0, 0, 0, 0, 0, 0, 0,0
1626204, 82, 127, 0.392344497608, 103, 37, 0.735714285714, 80, 0.25
93, 0, 0, 0, 0, 0, 0, 0,0
94, 0, 0, 0, 0, 0, 0, 0,0
95, 0, 0, 0, 0, 0, 0, 0,0
546, 0, 0, 0, 0, 0, 0, 0,0
1626209, 83, 178, 0.318007662835, 24, 24, 0.5, 50, 0.375
1626210, 55, 73, 0.4296875, 82, 51, 0.616541353383, 112, 0.0
99, 0, 0, 0, 0, 0, 0, 0,0
100, 0, 0, 0, 0, 0, 0, 0,0
101, 0, 0, 0, 0, 0, 0, 0,0
102, 0, 0, 0, 0, 0, 0, 0,0
17, 0, 0, 0, 0, 0, 0, 0,0
104, 0, 0, 0, 0, 0, 0, 0,0
105, 0, 0, 0, 0, 0, 0, 0,0
106, 0, 0, 0, 0, 0, 0, 0,0
359, 0, 0, 0, 0, 0, 0, 0, 0
108, 0, 0, 0, 0, 0, 0, 0,0
109, 0, 0, 0, 0, 0, 0, 0,0
110, 0, 0, 0, 0, 0, 0, 0,0
111, 0, 0, 0, 0, 0, 0, 0,0
112, 0, 0, 0, 0, 0, 0, 0,0
202340, 222, 329, 0.402903811252, 113, 58, 0.66081871345, 93, 0.666666666667
114, 0, 0, 0, 0, 0, 0, 0,0
19, 0, 0, 0, 0, 0, 0, 0,0
116, 0, 0, 0, 0, 0, 0, 0,0
117, 0, 0, 0, 0, 0, 0, 0,0
118, 0, 0, 0, 0, 0, 0, 0,0
119, 0, 0, 0, 0, 0, 0, 0,0
2168, 0, 0, 0, 0, 0, 0, 0,0
20, 0, 0, 0, 0, 0, 0, 0,0
200826, 104, 171, 0.378181818182, 24, 11, 0.685714285714, 51, 0.428571428571
