0, 0, 0, 0, 0, 0, 0, 0, 0
1610612737, 0, 0, 0, 0, 0, 0, 0, 0
1610612738, 0, 0, 0, 0, 0, 0, 0, 0
1610612739, 0, 0, 0, 0, 0, 0, 0, 0
1610612740, 0, 0, 0, 0, 0, 0, 0, 0
1610612741, 0, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0, 0
1610612743, 0, 0, 0, 0, 0, 0, 0, 0
1610612744, 0, 0, 0, 0, 0, 0, 0, 0
1610612745, 0, 0, 0, 0, 0, 0, 0, 0
1610612746, 0, 0, 0, 0, 0, 0, 0, 0
1610612747, 0, 0, 0, 0, 0, 0, 0, 0
1610612748, 0, 0, 0, 0, 0, 0, 0, 0
1610612749, 0, 0, 0, 0, 0, 0, 0, 0
1610612750, 0, 0, 0, 0, 0, 0, 0, 0
1610612751, 0, 0, 0, 0, 0, 0, 0, 0
1610612752, 0, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 0, 0
1610612755, 0, 0, 0, 0, 0, 0, 0, 0
1610612756, 0, 0, 0, 0, 0, 0, 0, 0
1610612757, 0, 0, 0, 0, 0, 0, 0, 0
1610612758, 0, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0, 0
1610612760, 0, 0, 0, 0, 0, 0, 0, 0
1610612761, 0, 0, 0, 0, 0, 0, 0, 0
1610612762, 0, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0, 0
1610612766, 0, 0, 0, 0, 0, 0, 0, 0
409, 0, 0, 0, 0, 0, 0, 0,0
32, 0, 0, 0, 0, 0, 0, 0,0
35, 0, 0, 0, 0, 0, 0, 0,0
36, 0, 0, 0, 0, 0, 0, 0,0
6, 0, 0, 0, 0, 0, 0, 0,0
200769, 6, 33, 0.153846153846, 6, 4, 0.6, 21, 0
200745, 153, 231, 0.3984375, 32, 29, 0.524590163934, 102, 0.25
200746, 454, 667, 0.404995539697, 144, 66, 0.685714285714, 360, 0.35
630, 0, 0, 0, 0, 0, 0, 0, 0
44, 0, 0, 0, 0, 0, 0, 0,0
38, 0, 0, 0, 0, 0, 0, 0,0
47, 0, 0, 0, 0, 0, 0, 0,0
200752, 301, 492, 0.379571248424, 112, 73, 0.605405405405, 387, 0.344827586207
8, 0, 0, 0, 0, 0, 0, 0,0
50, 0, 0, 0, 0, 0, 0, 0,0
