0, 0, 0, 0, 0, 0, 0, 0
2048, 3, 16, 0.157894736842, 12, 12, 0.5, 44
2050, 155, 251, 0.381773399015, 47, 41, 0.534090909091, 85
1610612739, 0, 0, 0, 0, 0, 0, 0
2052, 221, 404, 0.3536, 30, 62, 0.326086956522, 197
1610612741, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0
1610612743, 0, 0, 0, 0, 0, 0, 0
2056, 19, 37, 0.339285714286, 18, 10, 0.642857142857, 40
1610612745, 0, 0, 0, 0, 0, 0, 0
1610612746, 0, 0, 0, 0, 0, 0, 0
2059, 63, 133, 0.321428571429, 78, 41, 0.655462184874, 89
2060, 137, 209, 0.395953757225, 35, 58, 0.376344086022, 163
1610612749, 0, 0, 0, 0, 0, 0, 0
1610612750, 0, 0, 0, 0, 0, 0, 0
1610612751, 0, 0, 0, 0, 0, 0, 0
1610612752, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 0
1610612755, 0, 0, 0, 0, 0, 0, 0
1610612756, 0, 0, 0, 0, 0, 0, 0
1610612757, 0, 0, 0, 0, 0, 0, 0
1610612758, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0
2072, 327, 519, 0.386524822695, 142, 137, 0.508960573477, 490
2073, 32, 72, 0.307692307692, 8, 10, 0.444444444444, 19
1610612762, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0
1610612766, 0, 0, 0, 0, 0, 0, 0
2079, 1, 1, 0.5, 0, 1, 0.0, 0
1610612737, 0, 0, 0, 0, 0, 0, 0
200745, 199, 371, 0.349122807018, 39, 46, 0.458823529412, 169
200746, 362, 501, 0.419466975666, 96, 53, 0.644295302013, 298
200748, 83, 146, 0.362445414847, 70, 86, 0.448717948718, 174
200749, 36, 65, 0.356435643564, 40, 37, 0.519480519481, 105
200750, 323, 492, 0.396319018405, 73, 71, 0.506944444444, 373
200751, 132, 211, 0.384839650146, 20, 29, 0.408163265306, 65
200752, 372, 565, 0.397011739594, 131, 116, 0.53036437247, 316
1610612744, 0, 0, 0, 0, 0, 0, 0
200754, 3, 5, 0.375, 5, 8, 0.384615384615, 17
200755, 39, 51, 0.433333333333, 5, 4, 0.555555555556, 34
200756, 13, 40, 0.245283018868, 41, 36, 0.532467532468, 70
200757, 96, 175, 0.354243542435, 57, 46, 0.553398058252, 104
200758, 101, 150, 0.402390438247, 193, 104, 0.649831649832, 257
200759, 0, 7, 0.0, 3, 3, 0.5, 10
200760, 85, 188, 0.311355311355, 35, 36, 0.492957746479, 81
200761, 88, 160, 0.354838709677, 40, 37, 0.519480519481, 106
200762, 29, 72, 0.287128712871, 12, 8, 0.6, 31
200763, 79, 155, 0.337606837607, 17, 33, 0.34, 52
200764, 5, 35, 0.125, 59, 42, 0.584158415842, 95
2109, 9, 14, 0.391304347826, 1, 2, 0.333333333333, 9
200766, 91, 149, 0.379166666667, 9, 11, 0.45, 47
200767, 28, 43, 0.394366197183, 162, 118, 0.578571428571, 217
200768, 117, 210, 0.357798165138, 72, 82, 0.467532467532, 348
200769, 20, 52, 0.277777777778, 11, 22, 0.333333333333, 29
200770, 168, 269, 0.384439359268, 59, 51, 0.536363636364, 78
200771, 37, 87, 0.298387096774, 5, 18, 0.217391304348, 38
200772, 10, 32, 0.238095238095, 9, 11, 0.45, 12
200776, 27, 74, 0.267326732673, 9, 37, 0.195652173913, 38
1610612748, 0, 0, 0, 0, 0, 0, 0
200779, 47, 51, 0.479591836735, 1, 2, 0.333333333333, 4
2124, 133, 144, 0.480144404332, 9, 13, 0.409090909091, 25
200781, 13, 30, 0.302325581395, 7, 5, 0.583333333333, 10
200783, 79, 120, 0.396984924623, 143, 93, 0.60593220339, 200
200784, 24, 51, 0.32, 29, 20, 0.591836734694, 51
200785, 0, 4, 0.0, 2, 3, 0.4, 6
200788, 4, 6, 0.4, 8, 7, 0.533333333333, 8
200789, 170, 229, 0.426065162907, 11, 23, 0.323529411765, 105
200790, 6, 10, 0.375, 3, 1, 0.75, 11
87, 6, 13, 0.315789473684, 17, 15, 0.53125, 45
200792, 29, 40, 0.420289855072, 20, 18, 0.526315789474, 83
2137, 114, 179, 0.389078498294, 35, 25, 0.583333333333, 58
200794, 76, 124, 0.38, 126, 102, 0.552631578947, 229
2063, 13, 25, 0.342105263158, 17, 13, 0.566666666667, 29
200796, 23, 41, 0.359375, 98, 61, 0.616352201258, 193
200797, 11, 24, 0.314285714286, 24, 20, 0.545454545455, 82
